name,country,position,market_value_in_eur,std_fp_last_5,base_projection,avg_fixture_multiplier,adjusted_projection,opponents
Julian ALVAREZ,Argentina,0,100000000.0,2.1908902300206634,4.93,1.127,5.55,Austria | Jordan | Algeria
Julian RYERSON,Norway,1,20000000.0,3.8470768123342673,3.16,0.973,3.08,Senegal | Iraq | France
Julio ENCISO,Paraguay,3,20000000.0,2.6832815729997477,2.51,0.933,2.34,Turkey | United States | Australia
Juninho BACUNA,Curaçao,3,4500000.0,1.6431676725154982,2.47,0.593,1.47,Germany | Ecuador | Ivory Coast
Junior ALONSO,Paraguay,1,8000000.0,3.286335345030995,3.12,0.933,2.91,Turkey | United States | Australia
Junnosuke SUZUKI,Japan,1,50000.0,1.6431676725154984,2.54,1.177,2.99,Netherlands | Tunisia | Sweden
Junya ITO,Japan,0,3500000.0,0.7071067811865441,2.44,1.177,2.87,Netherlands | Tunisia | Sweden
Jurien GAARI,Curaçao,1,450000.0,5.916079783099616,2.83,0.593,1.68,Germany | Ecuador | Ivory Coast
Jurrien TIMBER,Netherlands,1,70000000.0,4.183300132670377,3.03,1.2,3.64,Sweden | Tunisia | Japan
Justin KLUIVERT,Netherlands,3,32000000.0,2.863564212655266,2.24,1.2,2.69,Sweden | Tunisia | Japan
KARIM HAFEZ,Egypt,1,600000.0,1.0000000000000058,1.98,1.11,2.2,New Zealand | Iran | Belgium
KEVIN YAKOB,Iraq,3,600000.0,5.495452665613635,3.05,0.923,2.82,Norway | Senegal | France
Kai HAVERTZ,Germany,0,55000000.0,2.7748873851023212,3.07,0.953,2.93,Ivory Coast | Curaçao | Ecuador
Kaishu SANO,Japan,3,25000000.0,1.3416407864998738,2.42,1.177,2.85,Netherlands | Tunisia | Sweden
Kalidou KOULIBALY,Senegal,1,12000000.0,2.07364413533277,3.52,1.003,3.53,France | Norway | Iraq
Kamaldeen SULEMANA,Ghana,0,18000000.0,0.547722557505166,2.56,1.193,3.05,Panama | England | Croatia
Keisuke GOTO,Japan,0,50000.0,3.033150177620621,3.46,1.177,4.07,Netherlands | Tunisia | Sweden
Keito Nakamura,Japan,0,8000000.0,4.722287581247038,3.53,1.177,4.15,Netherlands | Tunisia | Sweden
Ken SEMA,Sweden,1,2500000.0,4.795831523312719,2.41,1.22,2.94,Tunisia | Netherlands | Japan
Kendry PAEZ,Ecuador,3,50000.0,0.0,1.57,0.953,1.5,Ivory Coast | Germany | Curaçao
Kenji GORRE,Curaçao,0,800000.0,1.8708286933869709,2.54,0.593,1.51,Germany | Ecuador | Ivory Coast
Kenny McLEAN,Scotland,3,1200000.0,0.547722557505166,1.91,1.013,1.94,Haiti | Morocco | Brazil
Kento SHIOGAI,Japan,0,2500000.0,0.4472135954999579,1.9,1.177,2.24,Netherlands | Tunisia | Sweden
Kerim ALAJBEGOVIC,Bosnia and Herzegovina,0,8000000.0,4.8270073544588685,3.24,1.073,3.48,Switzerland | Qatar | Canada
Kevin CASTANO,Colombia,3,5000000.0,1.7320508075688772,1.86,1.223,2.28,Uzbekistan | DR Congo | Portugal
Kevin DE BRUYNE,Belgium,3,15000000.0,3.834057902536163,2.57,1.267,3.26,Egypt | Iran | New Zealand
Kevin Danso,Austria,1,22000000.0,2.387467277262665,2.74,1.147,3.14,Jordan | Argentina | Algeria
Kevin FELIDA,Curaçao,3,350000.0,0.5477225575051662,1.89,0.593,1.12,Germany | Ecuador | Ivory Coast
Kevin RODRIGUEZ,Ecuador,0,5000000.0,0.5477225575051693,2.38,0.953,2.27,Ivory Coast | Germany | Curaçao
Kieran Tierney,Scotland,1,8000000.0,2.509980079602227,3.08,1.013,3.12,Haiti | Morocco | Brazil
Kobbie MAINOO,England,3,40000000.0,2.3874672772626644,2.53,1.213,3.07,Ghana | Panama | Croatia
Kojo Peprah OPPONG,Ghana,1,50000.0,2.387467277262665,2.75,1.193,3.28,Panama | England | Croatia
Koki OGAWA,Japan,0,2500000.0,2.2360679774997902,2.21,1.177,2.6,Netherlands | Tunisia | Sweden
Koni DE WINTER,Belgium,1,12000000.0,1.3038404810405304,2.49,1.267,3.15,Egypt | Iran | New Zealand
Konrad LAIMER,Austria,1,32000000.0,2.7018512172212548,2.9,1.147,3.33,Jordan | Argentina | Algeria
Kosta BARBAROUSES,New Zealand,0,500000.0,0.5477225575051662,2.19,1.273,2.79,Iran | Egypt | Belgium
Kou ITAKURA,Japan,1,10000000.0,2.8284271247461903,2.24,1.177,2.64,Netherlands | Tunisia | Sweden
Krepin DIATTA,Senegal,3,6000000.0,0.4472135954999579,1.64,1.003,1.65,France | Norway | Iraq
Kristian Thorstvedt,Norway,3,8000000.0,2.16794833886788,2.89,0.973,2.81,Senegal | Iraq | France
Kristoffer AJER,Norway,1,16000000.0,4.09878030638384,2.2,0.973,2.14,Senegal | Iraq | France
Kristoffer NORDFELDT,Sweden,2,300000.0,3.3615472627943217,2.78,1.22,3.39,Tunisia | Netherlands | Japan
Kwasi SIBO,Ghana,3,300000.0,0.5477225575051662,1.84,1.193,2.2,Panama | England | Croatia
Kylian MBAPPE,France,0,180000000.0,2.5099800796022262,6.69,1.293,8.65,Senegal | Iraq | Norway
LEO PEREIRA,Brazil,0,1200000.0,0.5477225575051661,2.22,1.307,2.9,Morocco | Haiti | Scotland
LUCAS MENDES,Qatar,1,500000.0,2.16794833886788,2.86,1.077,3.08,Switzerland | Canada | Bosnia and Herzegovina
LUCAS PAQUETA,Brazil,3,35000000.0,3.5777087639996634,3.05,1.307,3.99,Morocco | Haiti | Scotland
LUIZ HENRIQUE,Brazil,3,300000.0,0.5773502691896257,1.63,1.307,2.13,Morocco | Haiti | Scotland
Ladislav KREJCI,Czechia,3,200000.0,0.4472135954999579,1.94,1.177,2.28,South Korea | South Africa | Mexico
Lamine CAMARA,Senegal,3,30000000.0,2.6076809620810595,2.37,1.003,2.38,France | Norway | Iraq
Lamine YAMAL,Spain,0,120000000.0,5.04975246918104,4.31,0.793,3.42,Uruguay | Cape Verde | Saudi Arabia
Lautaro MARTINEZ,Argentina,0,85000000.0,3.834057902536163,4.46,1.127,5.02,Austria | Jordan | Algeria
Lawrence SHANKLAND,Scotland,0,2500000.0,3.316624790355399,4.13,1.013,4.19,Haiti | Morocco | Brazil
Leandro BACUNA,Curaçao,3,900000.0,4.08656334834051,2.95,0.593,1.75,Germany | Ecuador | Ivory Coast
Leandro PAREDES,Argentina,3,5000000.0,3.1144823004794877,2.14,1.127,2.41,Austria | Jordan | Algeria
Leandro TROSSARD,Belgium,0,20000000.0,2.345207879911715,2.87,1.267,3.64,Egypt | Iran | New Zealand
Lennart KARL,Germany,3,60000000.0,3.4351128074635335,2.7,0.953,2.57,Ivory Coast | Curaçao | Ecuador
Lenny JOSEPH,Haiti,0,500000.0,0.0,1.89,0.937,1.77,Scotland | Morocco | Brazil
Leo OSTIGARD,Norway,1,10000000.0,2.607680962081059,2.84,0.973,2.76,Senegal | Iraq | France
Leon GORETZKA,Germany,3,15000000.0,4.658325879540846,3.14,0.953,2.99,Ivory Coast | Curaçao | Ecuador
Leonardo BALERDI,Argentina,1,20000000.0,2.701851217221259,2.73,1.127,3.08,Austria | Jordan | Algeria
Leroy SANE,Germany,0,23000000.0,2.3874672772626644,3.13,0.953,2.98,Ivory Coast | Curaçao | Ecuador
Lewis FERGUSON,Scotland,3,20000000.0,0.547722557505166,2.17,1.013,2.2,Haiti | Morocco | Brazil
Liam KELLY,Scotland,3,600000.0,4.827007354458868,3.11,1.013,3.15,Haiti | Morocco | Brazil
Liam MILLAR,Canada,0,1700000.0,0.5477225575051646,2.51,1.26,3.16,Bosnia and Herzegovina | Qatar | Switzerland
Liberato CACACE,New Zealand,1,3000000.0,1.7320508075688774,2.45,1.273,3.12,Iran | Egypt | Belgium
Lionel MESSI,Argentina,0,35000000.0,2.9495762407505373,4.27,1.127,4.81,Austria | Jordan | Algeria
Lisandro MARTINEZ,Argentina,1,50000000.0,3.361547262794322,3.21,1.127,3.62,Austria | Jordan | Algeria
Louicius DEEDSON,Haiti,0,1200000.0,2.701851217221259,3.31,0.937,3.1,Scotland | Morocco | Brazil
Luc DE FOUGEROLLES,Canada,1,300000.0,3.5355339059327378,1.97,1.26,2.48,Bosnia and Herzegovina | Qatar | Switzerland
Luca JAQUEZ,Switzerland,1,10000000.0,0.8366600265340756,2.15,0.737,1.58,Qatar | Bosnia and Herzegovina | Canada
Luca ZIDANE,Algeria,2,2000000.0,1.2247448713915878,2.57,0.877,2.25,Argentina | Jordan | Austria
Lucas BERGVALL,Sweden,3,40000000.0,1.3038404810405304,2.08,1.22,2.54,Tunisia | Netherlands | Japan
Lucas Digne,France,1,8000000.0,2.645751311064589,2.96,1.293,3.83,Senegal | Iraq | Norway
Lucas HERNANDEZ,France,1,20000000.0,4.636809247747851,2.77,1.293,3.58,Senegal | Iraq | Norway
Luis CHAVEZ,Mexico,3,9000000.0,1.6431676725154982,2.03,1.333,2.71,South Africa | South Korea | Czechia
Luis DIAZ,Colombia,0,70000000.0,3.97492138287036,3.55,1.223,4.34,Uzbekistan | DR Congo | Portugal
Luis SUAREZ,Colombia,0,4000000.0,0.5477225575051675,2.47,1.223,3.02,Uzbekistan | DR Congo | Portugal
Lukas CERV,Czechia,3,50000.0,2.302172886644267,2.76,1.177,3.25,South Korea | South Africa | Mexico
Lukas HORNICEK,Czechia,2,10000000.0,2.449489742783176,2.82,1.177,3.32,South Korea | South Africa | Mexico
Lukas PROVOD,Czechia,0,50000.0,0.4472135954999579,3.0,1.177,3.53,South Korea | South Africa | Mexico
Lyle FOSTER,South Africa,0,13000000.0,1.6431676725154982,2.83,1.137,3.22,South Korea | Mexico | Czechia
Lyndon DYKES,Scotland,0,2500000.0,2.949576240750524,3.56,1.013,3.61,Haiti | Morocco | Brazil
MARQUINHOS,Brazil,1,30000000.0,4.242640687119285,3.34,1.307,4.36,Morocco | Haiti | Scotland
MATHEUS CUNHA,Brazil,0,45000000.0,2.8284271247461907,3.57,1.307,4.66,Morocco | Haiti | Scotland
MATHEUS NUNES,Portugal,1,38000000.0,3.114482300479484,3.07,0.98,3.01,Uzbekistan | DR Congo | Colombia
MAURICIO,Paraguay,3,200000.0,0.8944271909999159,1.8,0.933,1.68,Turkey | United States | Australia
MERCHAS DOSKI,Iraq,1,50000.0,3.9370039370059056,3.04,0.923,2.81,Norway | Senegal | France
MOHAMED ABDELMONEIM,Egypt,1,3000000.0,0.5477225575051671,2.54,1.11,2.82,New Zealand | Iran | Belgium
MOHAMED KANNO,Saudi Arabia,3,50000.0,0.5,1.56,0.723,1.13,Uruguay | Spain | Cape Verde
MOHAMED MANAI,Qatar,0,150000.0,0.5477225575051664,2.26,1.077,2.43,Switzerland | Canada | Bosnia and Herzegovina
MOHAMED SALAH,Egypt,0,30000000.0,3.2863353450309947,3.32,1.11,3.69,New Zealand | Iran | Belgium
MOHANAD ALI,Iraq,0,350000.0,0.0,1.85,0.923,1.71,Norway | Senegal | France
MOTEB ALHARBI,Saudi Arabia,1,50000.0,0.5773502691896257,1.51,0.723,1.09,Uruguay | Spain | Cape Verde
MUSAB ALJUWAYR,Saudi Arabia,3,50000.0,0.0,1.28,0.723,0.93,Uruguay | Spain | Cape Verde
Maghnes AKLIOUCHE,France,0,45000000.0,1.8165902124584965,3.22,1.293,4.16,Senegal | Iraq | Norway
Malick THIAW,Germany,1,25000000.0,0.4472135954999313,2.8,0.953,2.67,Ivory Coast | Curaçao | Ecuador
Malo GUSTO,France,1,35000000.0,3.0822070014844876,2.76,1.293,3.57,Senegal | Iraq | Norway
Mamadou SARR,Senegal,1,25000000.0,2.701851217221262,2.51,1.003,2.52,France | Norway | Iraq
Manu KONE,France,3,50000000.0,1.51657508881031,2.53,1.293,3.27,Senegal | Iraq | Norway
Manuel AKANJI,Switzerland,1,22000000.0,3.741657386773942,3.15,0.737,2.32,Qatar | Bosnia and Herzegovina | Canada
Manuel NEUER,Germany,2,4000000.0,4.08656334834051,2.7,0.953,2.57,Ivory Coast | Curaçao | Ecuador
Manuel UGARTE,Uruguay,3,30000000.0,0.0,1.6,0.863,1.38,Saudi Arabia | Cape Verde | Spain
Marc CUCURELLA,Spain,1,50000000.0,2.6076809620810595,2.96,0.793,2.35,Uruguay | Cape Verde | Saudi Arabia
Marc GUEHI,England,1,55000000.0,1.7888543819998308,3.75,1.213,4.55,Ghana | Panama | Croatia
Marc PUBILL,Spain,1,4000000.0,2.509980079602226,3.11,0.793,2.47,Uruguay | Cape Verde | Saudi Arabia
Marcel SABITZER,Austria,3,7000000.0,0.4472135954999582,2.06,1.147,2.36,Jordan | Argentina | Algeria
Marcelo FLORES,Canada,3,50000.0,0.4472135954999579,1.46,1.26,1.84,Bosnia and Herzegovina | Qatar | Switzerland
Marco FRIEDL,Austria,1,12000000.0,3.3615472627943213,2.46,1.147,2.82,Jordan | Argentina | Algeria
Marcos LLORENTE,Spain,1,22000000.0,0.4472135954999617,2.8,0.793,2.22,Uruguay | Cape Verde | Saudi Arabia
Marcus RASHFORD,England,0,40000000.0,2.7748873851023212,3.01,1.213,3.65,Ghana | Panama | Croatia
Marcus THURAM,France,0,60000000.0,2.302172886644266,3.64,1.293,4.71,Senegal | Iraq | Norway
Mark FLEKKEN,Netherlands,2,8000000.0,2.774887385102321,2.7,1.2,3.24,Sweden | Tunisia | Japan
Marko ARNAUTOVIC,Austria,0,2500000.0,1.8708286933869704,2.56,1.147,2.94,Jordan | Argentina | Algeria
Marko STAMENIC,New Zealand,3,3000000.0,1.6431676725154982,2.38,1.273,3.03,Iran | Egypt | Belgium
Marten DE ROON,Netherlands,3,7000000.0,0.0,2.03,1.2,2.44,Sweden | Tunisia | Japan
Martin ZLOMISLIC,Bosnia and Herzegovina,2,50000.0,3.361547262794322,2.75,1.073,2.95,Switzerland | Qatar | Canada
Martin ZUBIMENDI,Spain,3,50000000.0,0.4472135954999579,1.69,0.793,1.34,Uruguay | Cape Verde | Saudi Arabia
Marvin KELLER,Switzerland,2,50000.0,3.0000000000000004,2.51,0.737,1.85,Qatar | Bosnia and Herzegovina | Canada
Marvin SENAYA,Ghana,1,3000000.0,3.033150177620621,1.95,1.193,2.33,Panama | England | Croatia
Matej KOVAR,Czechia,2,7000000.0,2.9154759474226504,2.82,1.177,3.32,South Korea | South Africa | Mexico
Mateo CHAVEZ,Mexico,1,50000.0,3.03315017762062,2.37,1.333,3.16,South Africa | South Korea | Czechia
Mathew LECKIE,Australia,0,700000.0,0.5477225575051662,2.06,0.937,1.93,Turkey | Paraguay | United States
Mathew RYAN,Australia,2,2000000.0,3.911521443121588,2.7,0.937,2.53,Turkey | Paraguay | United States
Mathias OLIVERA,Uruguay,1,18000000.0,2.60768096208106,2.52,0.863,2.18,Saudi Arabia | Cape Verde | Spain
Matias FERNANDEZ-PARDO,Belgium,0,3000000.0,2.949576240750525,3.55,1.267,4.5,Egypt | Iran | New Zealand
Matias GALARZA,Paraguay,3,7000000.0,0.5477225575051662,2.1,0.933,1.96,Turkey | United States | Australia
Matias VINA,Uruguay,1,10000000.0,1.303840481040531,2.81,0.863,2.43,Saudi Arabia | Cape Verde | Spain
Mats WIEFFER,Netherlands,1,25000000.0,9.316651759081694,2.98,1.2,3.58,Sweden | Tunisia | Japan
Matthew GARBETT,New Zealand,3,500000.0,0.547722557505166,1.81,1.273,2.3,Iran | Egypt | Belgium
Mattias SVANBERG,Sweden,3,12000000.0,2.3874672772626644,1.81,1.22,2.21,Tunisia | Netherlands | Japan
Maxence Lacroix,France,1,35000000.0,3.209361307176243,2.92,1.293,3.78,Senegal | Iraq | Norway
Maxi ARAUJO,Uruguay,1,22000000.0,3.577708763999663,3.29,0.863,2.84,Saudi Arabia | Cape Verde | Spain
Maxim DE CUYPER,Belgium,1,22000000.0,5.594640292279744,2.75,1.267,3.48,Egypt | Iran | New Zealand
Maximilian BEIER,Germany,0,30000000.0,3.492849839314595,3.81,0.953,3.63,Ivory Coast | Curaçao | Ecuador
Memphis DEPAY,Netherlands,0,10000000.0,2.1679483388678804,2.56,1.2,3.07,Sweden | Tunisia | Japan
Michael Gregoritsch,Austria,0,1500000.0,3.807886552931955,3.82,1.147,4.38,Jordan | Argentina | Algeria
Michael OLISE,France,0,130000000.0,3.492849839314592,4.16,1.293,5.38,Senegal | Iraq | Norway
Michael SVOBODA,Austria,1,900000.0,0.8366600265340752,2.52,1.147,2.89,Jordan | Argentina | Algeria
Michael WOUD,New Zealand,2,250000.0,0.957427107756338,2.24,1.273,2.85,Iran | Egypt | Belgium
Michal SADILEK,Czechia,3,7500000.0,0.4472135954999579,2.25,1.177,2.65,South Korea | South Africa | Mexico
Michel AEBISCHER,Switzerland,3,4500000.0,0.5477225575051663,1.99,0.737,1.47,Qatar | Bosnia and Herzegovina | Canada
Micky VAN DE VEN,Netherlands,1,55000000.0,2.701851217221265,3.2,1.2,3.84,Sweden | Tunisia | Japan
Miguel ALMIRON,Paraguay,0,9000000.0,0.5477225575051662,2.67,0.933,2.49,Turkey | United States | Australia
Mike MAIGNAN,France,2,38000000.0,3.3615472627943213,3.0,1.293,3.88,Senegal | Iraq | Norway
Mike PENDERS,Belgium,2,1000000.0,0.8366600265340742,2.64,1.267,3.34,Egypt | Iran | New Zealand
Mikel MERINO,Spain,3,30000000.0,2.345207879911715,2.4,0.793,1.9,Uruguay | Cape Verde | Saudi Arabia
Mikel OYARZABAL,Spain,0,25000000.0,4.43846820423443,3.69,0.793,2.93,Uruguay | Cape Verde | Saudi Arabia
Miro MUHEIM,Switzerland,1,50000.0,1.3038404810405295,2.28,0.737,1.68,Qatar | Bosnia and Herzegovina | Canada
Mohamed AMOURA,Algeria,0,32000000.0,1.5165750888103016,3.14,0.877,2.75,Argentina | Jordan | Austria
Mohamed HADJ MAHMOUD,Tunisia,3,50000.0,0.5773502691896258,1.5,1.27,1.9,Sweden | Japan | Netherlands
Mohamed TOURE,Australia,0,1700000.0,4.277849927241487,3.2,0.937,3.0,Turkey | Paraguay | United States
Moise BOMBITO,Canada,1,8000000.0,3.130495168499705,2.94,1.26,3.7,Bosnia and Herzegovina | Qatar | Switzerland
Moises CAICEDO,Ecuador,3,110000000.0,0.4472135954999579,2.43,0.953,2.32,Ivory Coast | Germany | Curaçao
Moises RAMIREZ,Ecuador,2,50000.0,3.7416573867739418,2.54,0.953,2.42,Ivory Coast | Germany | Curaçao
Mojmir CHYTIL,Czechia,0,50000.0,0.7071067811865476,1.94,1.177,2.28,South Korea | South Africa | Mexico
Montassar TALBI,Tunisia,1,7000000.0,2.509980079602227,3.16,1.27,4.01,Sweden | Japan | Netherlands
Morgan ROGERS,England,3,70000000.0,3.6742346141747673,3.45,1.213,4.19,Ghana | Panama | Croatia
Mortadha BEN OUANES,Tunisia,0,1500000.0,2.6832815729997477,3.29,1.27,4.18,Sweden | Japan | Netherlands
Morten Thorsby,Norway,3,3000000.0,0.4472135954999579,1.74,0.973,1.69,Senegal | Iraq | France
Mory DIAW,Senegal,2,1800000.0,1.3416407864998718,2.62,1.003,2.63,France | Norway | Iraq
Moussa Niakhate,Senegal,1,16000000.0,2.6076809620810586,2.65,1.003,2.66,France | Norway | Iraq
Munir EL KAJOUI,Morocco,2,1000000.0,4.549725266430929,2.82,0.983,2.77,Scotland | Brazil | Haiti
NASSER ALDAWSARI,Saudi Arabia,3,50000.0,1.5,2.37,0.723,1.71,Uruguay | Spain | Cape Verde
NELSON SEMEDO,Portugal,1,7500000.0,3.3615472627943217,2.77,0.98,2.71,Uzbekistan | DR Congo | Colombia
NUNO MENDES,Portugal,1,75000000.0,3.130495168499708,2.55,0.98,2.5,Uzbekistan | DR Congo | Colombia
Nabil Bentaleb,Algeria,3,5000000.0,0.4472135954999579,2.22,0.877,1.95,Argentina | Jordan | Austria
Nadhir BENBOUALI,Algeria,0,600000.0,0.4472135954999561,1.94,0.877,1.7,Argentina | Jordan | Austria
Nadiem Amiri,Germany,3,17000000.0,2.509980079602227,2.57,0.953,2.45,Ivory Coast | Curaçao | Ecuador
Nahuel MOLINA,Argentina,1,15000000.0,3.033150177620621,2.28,1.127,2.57,Austria | Jordan | Algeria
Nathan AKE,Netherlands,1,18000000.0,3.1304951684997055,3.19,1.2,3.83,Sweden | Tunisia | Japan
Nathan NGOY,Belgium,1,3500000.0,2.0736441353327737,3.57,1.267,4.52,Egypt | Iran | New Zealand
Nathan PATTERSON,Scotland,1,10000000.0,3.0,2.72,1.013,2.76,Haiti | Morocco | Brazil
Nathaniel BROWN,Germany,1,35000000.0,0.9999999999999996,2.93,0.953,2.79,Ivory Coast | Curaçao | Ecuador
Nayef AGUERD,Morocco,1,22000000.0,0.8366600265340712,2.59,0.983,2.55,Scotland | Brazil | Haiti
Neil EL AYNAOUI,Morocco,3,8000000.0,3.3911649915626345,2.52,0.983,2.48,Scotland | Brazil | Haiti
Nick WOLTEMADE,Germany,0,70000000.0,2.6076809620810595,2.81,0.953,2.68,Ivory Coast | Curaçao | Ecuador
Nico ELVEDI,Switzerland,1,8000000.0,3.1144823004794904,2.87,0.737,2.11,Qatar | Bosnia and Herzegovina | Canada
Nico GONZALEZ,Argentina,0,35000000.0,5.049752469181039,3.08,1.127,3.47,Austria | Jordan | Algeria
Nico OREILLY,England,1,40000000.0,3.4205262752974117,3.51,1.213,4.26,Ghana | Panama | Croatia
Nico PAZ,Argentina,3,65000000.0,3.674234614174768,3.15,1.127,3.55,Austria | Jordan | Algeria
Nico SCHLOTTERBECK,Germany,1,55000000.0,3.6469165057620927,3.21,0.953,3.06,Ivory Coast | Curaçao | Ecuador
Nico WILLIAMS,Spain,0,60000000.0,5.495452665613635,3.84,0.793,3.05,Uruguay | Cape Verde | Saudi Arabia
Nicolas JACKSON,Senegal,0,45000000.0,2.6076809620810595,2.67,1.003,2.68,France | Norway | Iraq
Nicolas OTAMENDI,Argentina,1,1000000.0,2.607680962081057,2.81,1.127,3.17,Austria | Jordan | Algeria
Nicolas RASKIN,Belgium,3,6500000.0,2.5099800796022262,3.28,1.267,4.15,Egypt | Iran | New Zealand
Nicolas SEIWALD,Austria,3,16000000.0,0.5477225575051662,1.98,1.147,2.27,Jordan | Argentina | Algeria
Nicolas TAGLIAFICO,Argentina,1,8000000.0,2.387467277262677,2.61,1.127,2.94,Austria | Jordan | Algeria
Nidal CELIK,Bosnia and Herzegovina,1,1000000.0,1.303840481040529,2.32,1.073,2.49,Switzerland | Qatar | Canada
