name,country,position,team_slug
Leandro BACUNA,Curaçao,Midfielder,curacao
Arjany MARTHA,Curaçao,Midfielder,curacao
Tahith CHONG,Curaçao,Midfielder,curacao
Kevin FELIDA,Curaçao,Midfielder,curacao
Juergen LOCADIA,Curaçao,Forward,curacao
Jeremy Antonisse,Curaçao,Forward,curacao
Sontje HANSEN,Curaçao,Forward,curacao
Tyrese NOSLIN,Curaçao,Forward,curacao
Kenji GORRE,Curaçao,Forward,curacao
Jearl MARGARITHA,Curaçao,Forward,curacao
Brandley KUWAS,Curaçao,Forward,curacao
Gervane KASTANEER,Curaçao,Forward,curacao
Matej KOVAR,Czechia,Goalkeeper,czechia
Jindrich STANEK,Czechia,Goalkeeper,czechia
Lukas HORNICEK,Czechia,Goalkeeper,czechia
David Zima,Czechia,Defender,czechia
Tomas HOLES,Czechia,Defender,czechia
Robin HRANAC,Czechia,Defender,czechia
Vladimir COUFAL,Czechia,Defender,czechia
Stepan CHALOUPEK,Czechia,Defender,czechia
Ladislav KREJCI,Czechia,Defender,czechia
David JURASEK,Czechia,Defender,czechia
Jaroslav ZELENY,Czechia,Defender,czechia
David DOUDERA,Czechia,Defender,czechia
Vladimir DARIDA,Czechia,Midfielder,czechia
Lukas CERV,Czechia,Midfielder,czechia
Lukas PROVOD,Czechia,Midfielder,czechia
Michal SADILEK,Czechia,Midfielder,czechia
Tomas SOUCEK,Czechia,Midfielder,czechia
Alexandr SOJKA,Czechia,Midfielder,czechia
Hugo SOCHUREK,Czechia,Midfielder,czechia
Adam HLOZEK,Czechia,Forward,czechia
Patrik Schick,Czechia,Forward,czechia
Jan KUCHTA,Czechia,Forward,czechia
Mojmir CHYTIL,Czechia,Forward,czechia
Pavel SULC,Czechia,Forward,czechia
Tomas CHORY,Czechia,Forward,czechia
Denis VISINSKY,Czechia,Forward,czechia
Hernan GALINDEZ,Ecuador,Goalkeeper,ecuador
Moises RAMIREZ,Ecuador,Goalkeeper,ecuador
Gonzalo VALLE,Ecuador,Goalkeeper,ecuador
Felix TORRES,Ecuador,Defender,ecuador
Piero HINCAPIE,Ecuador,Defender,ecuador
Joel ORDONEZ,Ecuador,Defender,ecuador
Willian PACHO,Ecuador,Defender,ecuador
Pervis ESTUPINAN,Ecuador,Defender,ecuador
Angelo PRECIADO,Ecuador,Defender,ecuador
Jackson POROZO,Ecuador,Defender,ecuador
Yaimar MEDINA,Ecuador,Defender,ecuador
Jordy ALCIVAR,Ecuador,Midfielder,ecuador
Anthony VALENCIA,Ecuador,Midfielder,ecuador
Kendry PAEZ,Ecuador,Midfielder,ecuador
Alan MINDA,Ecuador,Midfielder,ecuador
Pedro VITE,Ecuador,Midfielder,ecuador
Denil CASTILLO,Ecuador,Midfielder,ecuador
Alan FRANCO,Ecuador,Midfielder,ecuador
Moises CAICEDO,Ecuador,Midfielder,ecuador
John YEBOAH,Ecuador,Forward,ecuador
Kevin RODRIGUEZ,Ecuador,Forward,ecuador
Enner VALENCIA,Ecuador,Forward,ecuador
Jordy CAICEDO,Ecuador,Forward,ecuador
Gonzalo PLATA,Ecuador,Forward,ecuador
Nilson ANGULO,Ecuador,Forward,ecuador
Jeremy AREVALO,Ecuador,Forward,ecuador
MOHAMED ELSHENAWY,Egypt,Goalkeeper,egypt
MAHDY SOLIMAN,Egypt,Goalkeeper,egypt
MOSTAFA SHOUBIR,Egypt,Goalkeeper,egypt
MOHAMED ALAA,Egypt,Goalkeeper,egypt
YASSER IBRAHIM,Egypt,Defender,egypt
MOHAMED HANY,Egypt,Defender,egypt
HOSSAM ABDELMAGUID,Egypt,Defender,egypt
RAMY RABIA,Egypt,Defender,egypt
MOHAMED ABDELMONEIM,Egypt,Defender,egypt
AHMED FATOUH,Egypt,Defender,egypt
KARIM HAFEZ,Egypt,Defender,egypt
TAREK ALAA,Egypt,Defender,egypt
EMAM ASHOUR,Egypt,Midfielder,egypt
MOSTAFA ZICO,Egypt,Midfielder,egypt
HAMDY FATHY,Egypt,Midfielder,egypt
MOHANAD LASHIN,Egypt,Midfielder,egypt
NABIL DONGA,Egypt,Midfielder,egypt
MARAWAN ATTIA,Egypt,Midfielder,egypt
MAHMOUD SABER,Egypt,Midfielder,egypt
TREZEGUET,Egypt,Forward,egypt
HAMZA ABDELKARIM,Egypt,Forward,egypt
MOHAMED SALAH,Egypt,Forward,egypt
Haissem HASSAN,Egypt,Forward,egypt
IBRAHIM ADEL,Egypt,Forward,egypt
OMAR MARMOUSH,Egypt,Forward,egypt
ZIZO,Egypt,Forward,egypt
Jordan PICKFORD,England,Goalkeeper,england
Dean Henderson,England,Goalkeeper,england
James TRAFFORD,England,Goalkeeper,england
Ezri KONSA,England,Defender,england
Nico OREILLY,England,Defender,england
John STONES,England,Defender,england
Marc GUEHI,England,Defender,england
Tino LIVRAMENTO,England,Defender,england
Dan BURN,England,Defender,england
Reece JAMES,England,Defender,england
Djed SPENCE,England,Defender,england
Jarell QUANSAH,England,Defender,england
Declan RICE,England,Midfielder,england
Elliot ANDERSON,England,Midfielder,england
Jude BELLINGHAM,England,Midfielder,england
Jordan HENDERSON,England,Midfielder,england
Kobbie MAINOO,England,Midfielder,england
Morgan ROGERS,England,Midfielder,england
Eberechi EZE,England,Midfielder,england
Bukayo SAKA,England,Forward,england
Harry KANE,England,Forward,england
Marcus RASHFORD,England,Forward,england
Anthony GORDON,England,Forward,england
Ollie WATKINS,England,Forward,england
Noni MADUEKE,England,Forward,england
Ivan TONEY,England,Forward,england
Brice SAMBA,France,Goalkeeper,france
Mike MAIGNAN,France,Goalkeeper,france
Robin RISSER,France,Goalkeeper,france
Malo GUSTO,France,Defender,france
Lucas Digne,France,Defender,france
Dayot UPAMECANO,France,Defender,france
Jules KOUNDE,France,Defender,france
Ibrahima KONATE,France,Defender,france
William SALIBA,France,Defender,france
Theo HERNANDEZ,France,Defender,france
Lucas HERNANDEZ,France,Defender,france
Maxence Lacroix,France,Defender,france
Manu KONE,France,Midfielder,france
Aurelien TCHOUAMENI,France,Midfielder,france
Ngolo KANTE,France,Midfielder,france
Adrien RABIOT,France,Midfielder,france
Warren ZAIRE-EMERY,France,Midfielder,france
Rayan CHERKI,France,Midfielder,france
Maghnes AKLIOUCHE,France,Midfielder,france
Ousmane DEMBELE,France,Forward,france
Marcus THURAM,France,Forward,france
Kylian MBAPPE,France,Forward,france
Michael OLISE,France,Forward,france
Bradley BARCOLA,France,Forward,france
Desire DOUE,France,Forward,france
Jean-Philippe MATETA,France,Forward,france
Manuel NEUER,Germany,Goalkeeper,germany
Oliver Baumann,Germany,Goalkeeper,germany
Alexander NUEBEL,Germany,Goalkeeper,germany
Antonio RUEDIGER,Germany,Defender,germany
Waldemar ANTON,Germany,Defender,germany
Jonathan TAH,Germany,Defender,germany
Joshua KIMMICH,Germany,Defender,germany
Nico SCHLOTTERBECK,Germany,Defender,germany
Nathaniel BROWN,Germany,Defender,germany
David RAUM,Germany,Defender,germany
Malick THIAW,Germany,Defender,germany
Aleksandar PAVLOVIC,Germany,Midfielder,germany
Leon GORETZKA,Germany,Midfielder,germany
Jamie LEWELING,Germany,Midfielder,germany
Jamal MUSIALA,Germany,Midfielder,germany
Pascal GROSS,Germany,Midfielder,germany
Angelo Stiller,Germany,Midfielder,germany
Florian WIRTZ,Germany,Midfielder,germany
Leroy SANE,Germany,Midfielder,germany
Nadiem Amiri,Germany,Midfielder,germany
Felix NMECHA,Germany,Midfielder,germany
Lennart KARL,Germany,Midfielder,germany
Kai HAVERTZ,Germany,Forward,germany
Nick WOLTEMADE,Germany,Forward,germany
Maximilian BEIER,Germany,Forward,germany
Deniz UNDAV,Germany,Forward,germany
Lawrence Ati ZIGI,Ghana,Goalkeeper,ghana
Joseph ANANG,Ghana,Goalkeeper,ghana
Benjamin ASARE,Ghana,Goalkeeper,ghana
Alidu SEIDU,Ghana,Defender,ghana
Jonas ADJETEY,Ghana,Defender,ghana
Abdul MUMIN,Ghana,Defender,ghana
Gideon MENSAH,Ghana,Defender,ghana
Baba RAHMAN,Ghana,Defender,ghana
Jerome OPOKU,Ghana,Defender,ghana
Kojo Peprah OPPONG,Ghana,Defender,ghana
Derrick LUCKASSEN,Ghana,Defender,ghana
Marvin SENAYA,Ghana,Defender,ghana
Caleb YIRENKYI,Ghana,Midfielder,ghana
Thomas PARTEY,Ghana,Midfielder,ghana
Kwasi SIBO,Ghana,Midfielder,ghana
Antoine SEMENYO,Ghana,Midfielder,ghana
Elisha OWUSU,Ghana,Midfielder,ghana
Augustine BOAKYE,Ghana,Midfielder,ghana
Fatawu ISSAHAKU,Ghana,Forward,ghana
Jordan AYEW,Ghana,Forward,ghana
Brandon THOMAS-ASANTE,Ghana,Forward,ghana
Christopher Bonsu BAAH,Ghana,Forward,ghana
Inaki WILLIAMS,Ghana,Forward,ghana
Kamaldeen SULEMANA,Ghana,Forward,ghana
Ernest NUAMAH,Ghana,Forward,ghana
Prince ADU,Ghana,Forward,ghana
Johny Placide,Haiti,Goalkeeper,haiti
Alexandre PIERRE,Haiti,Goalkeeper,haiti
Josue DUVERGER,Haiti,Goalkeeper,haiti
Carlens ARCUS,Haiti,Defender,haiti
Keeto THERMONCY,Haiti,Defender,haiti
Ricardo Ade,Haiti,Defender,haiti
Hannes DELCROIX,Haiti,Defender,haiti
Martin EXPERIENCE,Haiti,Defender,haiti
Markhus LACROIX,Haiti,Defender,haiti
Jean-Kevin DUVERNE,Haiti,Defender,haiti
Wilguens PAUGAIN,Haiti,Defender,haiti
Carl SAINTE,Haiti,Midfielder,haiti
Jean-Ricner Bellegarde,Haiti,Midfielder,haiti
Leverton PIERRE,Haiti,Midfielder,haiti
Danley JEAN JACQUES,Haiti,Midfielder,haiti
Dominique SIMON,Haiti,Midfielder,haiti
Woodensky PIERRE,Haiti,Midfielder,haiti
Derrick ETIENNE,Haiti,Forward,haiti
Duckens NAZON,Haiti,Forward,haiti
Louicius DEEDSON,Haiti,Forward,haiti
Ruben PROVIDENCE,Haiti,Forward,haiti
Lenny JOSEPH,Haiti,Forward,haiti
Wilson Isidor,Haiti,Forward,haiti
Yassin FORTUNE,Haiti,Forward,haiti
Frantzdy Pierrot,Haiti,Forward,haiti
Josue CASIMIR,Haiti,Forward,haiti
Alireza BEIRANVAND,IR Iran,Goalkeeper,ir-iran
Payam NIAZMAND,IR Iran,Goalkeeper,ir-iran
Hossein HOSSEINI,IR Iran,Goalkeeper,ir-iran
Saleh HARDANI,IR Iran,Defender,ir-iran
Ehsan HAJISAFI,IR Iran,Defender,ir-iran
Shoja KHALILZADEH,IR Iran,Defender,ir-iran
Milad MOHAMMADI,IR Iran,Defender,ir-iran
Hossein KANANI,IR Iran,Defender,ir-iran
Arya YOUSEFI,IR Iran,Defender,ir-iran
Ali NEMATI,IR Iran,Defender,ir-iran
Ramin REZAEIAN,IR Iran,Defender,ir-iran
Danial IRI,IR Iran,Defender,ir-iran
Saeid EZATOLAHI,IR Iran,Midfielder,ir-iran
Alireza JAHANBAKHSH,IR Iran,Midfielder,ir-iran
Mohammad MOHEBBI,IR Iran,Midfielder,ir-iran
Saman GHODDOS,IR Iran,Midfielder,ir-iran
Roozbeh CHESHMI,IR Iran,Midfielder,ir-iran
Mehdi TORABI,IR Iran,Midfielder,ir-iran
Mohammad GHORBANI,IR Iran,Midfielder,ir-iran
Amirmohammad RAZAGHINIA,IR Iran,Midfielder,ir-iran
Mehdi TAREMI,IR Iran,Forward,ir-iran
Mehdi GHAYEDI,IR Iran,Forward,ir-iran
Ali Alipour,IR Iran,Forward,ir-iran
Amirhossein Hosseinzadeh,IR Iran,Forward,ir-iran
Shahriyar MOGHANLOO,IR Iran,Forward,ir-iran
Dennis DARGAHI,IR Iran,Forward,ir-iran
FAHAD TALIB,Iraq,Goalkeeper,iraq
JALAL HASSAN,Iraq,Goalkeeper,iraq
AHMED BASIL,Iraq,Goalkeeper,iraq
REBIN GHAREEB,Iraq,Defender,iraq
HUSSEIN ALI,Iraq,Defender,iraq
ZAID TAHSEEN,Iraq,Defender,iraq
AKAM HASHIM,Iraq,Defender,iraq
MUNAF YOUNUS,Iraq,Defender,iraq
AHMED YAHYA,Iraq,Defender,iraq
MERCHAS DOSKI,Iraq,Defender,iraq
MUSTAFA SAADOON,Iraq,Defender,iraq
FRANS PUTROS,Iraq,Defender,iraq
YOUSSEF AMYN,Iraq,Midfielder,iraq
IBRAHIM BAYESH,Iraq,Midfielder,iraq
ZIDANE IQBAL,Iraq,Midfielder,iraq
AMIR ALAMMARI,Iraq,Midfielder,iraq
KEVIN YAKOB,Iraq,Midfielder,iraq
AIMAR SHER,Iraq,Midfielder,iraq
ZAID ISMAEL,Iraq,Midfielder,iraq
ALI ALHAMADI,Iraq,Forward,iraq
MOHANAD ALI,Iraq,Forward,iraq
AHMED QASIM,Iraq,Forward,iraq
ALI YOUSIF,Iraq,Forward,iraq
ALI JASIM,Iraq,Forward,iraq
AYMEN HUSSEIN,Iraq,Forward,iraq
MARKO FARJI,Iraq,Forward,iraq
Zion Suzuki,Japan,Goalkeeper,japan
Keisuke OSAKO,Japan,Goalkeeper,japan
Tomoki HAYAKAWA,Japan,Goalkeeper,japan
Yukinari Sugawara,Japan,Defender,japan
Shogo TANIGUCHI,Japan,Defender,japan
Kou ITAKURA,Japan,Defender,japan
Yuto NAGATOMO,Japan,Defender,japan
Tsuyoshi Watanabe,Japan,Defender,japan
Ayumu SEKO,Japan,Defender,japan
Hiroki ITO,Japan,Defender,japan
Takehiro TOMIYASU,Japan,Defender,japan
Junnosuke SUZUKI,Japan,Defender,japan
Wataru ENDO,Japan,Midfielder,japan
Ao TANAKA,Japan,Midfielder,japan
Takefusa KUBO,Japan,Midfielder,japan
Ritsu DOAN,Japan,Midfielder,japan
Daizen MAEDA,Japan,Midfielder,japan
Keito Nakamura,Japan,Midfielder,japan
Junya ITO,Japan,Midfielder,japan
Daichi KAMADA,Japan,Midfielder,japan
Yuito SUZUKI,Japan,Midfielder,japan
Kaishu SANO,Japan,Midfielder,japan
Keisuke GOTO,Japan,Forward,japan
Ayase UEDA,Japan,Forward,japan
Koki OGAWA,Japan,Forward,japan
Kento SHIOGAI,Japan,Forward,japan
YAZEED ABULAILA,Jordan,Goalkeeper,jordan
NOUR BANIATEYAH,Jordan,Goalkeeper,jordan
ABDALLAH ALFAKHORI,Jordan,Goalkeeper,jordan
MOHAMMAD ABUHASHEESH,Jordan,Defender,jordan
ABDALLAH NASIB,Jordan,Defender,jordan
HUSAM ABUDAHAB,Jordan,Defender,jordan
YAZAN ALARAB,Jordan,Defender,jordan
MOHAMMAD ABUALNADI,Jordan,Defender,jordan
SALEEM OBAID,Jordan,Defender,jordan
SAED ALROSAN,Jordan,Defender,jordan
EHSAN HADDAD,Jordan,Defender,jordan
ANAS BADAWI,Jordan,Defender,jordan
AMER JAMOUS,Jordan,Midfielder,jordan
NOOR ALRAWABDEH,Jordan,Midfielder,jordan
RAJAEI AYED,Jordan,Midfielder,jordan
IBRAHIM SADEH,Jordan,Midfielder,jordan
MOHANNAD ABUTAHA,Jordan,Midfielder,jordan
NIZAR ALRASHDAN,Jordan,Midfielder,jordan
MOHAMMAD ALDAOUD,Jordan,Midfielder,jordan
MOHAMMAD ABUZRAIQ,Jordan,Forward,jordan
ALI OLWAN,Jordan,Forward,jordan
MOUSA ALTAMARI,Jordan,Forward,jordan
ODEH FAKHOURY,Jordan,Forward,jordan
MAHMOUD ALMARDI,Jordan,Forward,jordan
IBRAHIM SABRA,Jordan,Forward,jordan
ALI AZAIZEH,Jordan,Forward,jordan
KIM Seunggyu,Korea Republic,Goalkeeper,korea-republic
SONG Bumkeun,Korea Republic,Goalkeeper,korea-republic
JO Hyeonwoo,Korea Republic,Goalkeeper,korea-republic
LEE Hanbeom,Korea Republic,Defender,korea-republic
KIM Minjae,Korea Republic,Defender,korea-republic
KIM Taehyeon,Korea Republic,Defender,korea-republic
LEE Taeseok,Korea Republic,Defender,korea-republic
CHO Wije,Korea Republic,Defender,korea-republic
KIM Moonhwan,Korea Republic,Defender,korea-republic
PARK Jinseob,Korea Republic,Defender,korea-republic
SEOL Youngwoo,Korea Republic,Defender,korea-republic
CASTROP Jens,Korea Republic,Defender,korea-republic
LEE Gihyuk,Korea Republic,Midfielder,korea-republic
HWANG Inbeom,Korea Republic,Midfielder,korea-republic
PAIK Seungho,Korea Republic,Midfielder,korea-republic
LEE Jaesung,Korea Republic,Midfielder,korea-republic
HWANG Heechan,Korea Republic,Midfielder,korea-republic
BAE Junho,Korea Republic,Midfielder,korea-republic
LEE Kangin,Korea Republic,Midfielder,korea-republic
YANG Hyunjun,Korea Republic,Midfielder,korea-republic
KIM Jingyu,Korea Republic,Midfielder,korea-republic
EOM Jisung,Korea Republic,Midfielder,korea-republic
LEE Donggyeong,Korea Republic,Midfielder,korea-republic
SON Heungmin,Korea Republic,Forward,korea-republic
CHO Guesung,Korea Republic,Forward,korea-republic
OH Hyeongyu,Korea Republic,Forward,korea-republic
Yassine BOUNOU,Morocco,Goalkeeper,morocco
Munir EL KAJOUI,Morocco,Goalkeeper,morocco
Ahmed Reda TAGNAOUTI,Morocco,Goalkeeper,morocco
Achraf HAKIMI,Morocco,Defender,morocco
Noussair MAZRAOUI,Morocco,Defender,morocco
Nayef AGUERD,Morocco,Defender,morocco
Zakaria EL OUAHDI,Morocco,Defender,morocco
Issa Diop,Morocco,Defender,morocco
Chadi RIAD,Morocco,Defender,morocco
Youssef BELAMMARI,Morocco,Defender,morocco
Redouane HALHAL,Morocco,Defender,morocco
Anass SALAH EDDINE,Morocco,Defender,morocco
Sofyan AMRABAT,Morocco,Midfielder,morocco
Ayyoub BOUADDI,Morocco,Midfielder,morocco
Chemsdine TALBI,Morocco,Midfielder,morocco
Azzedine OUNAHI,Morocco,Midfielder,morocco
Ismael SAIBARI,Morocco,Midfielder,morocco
Samir EL MOURABET,Morocco,Midfielder,morocco
Gessime YASSINE,Morocco,Midfielder,morocco
Bilal EL KHANNOUSS,Morocco,Midfielder,morocco
Neil EL AYNAOUI,Morocco,Midfielder,morocco
Soufiane RAHIMI,Morocco,Forward,morocco
Brahim DIAZ,Morocco,Forward,morocco
Abde EZZALZOULI,Morocco,Forward,morocco
Ayoub El Kaabi,Morocco,Forward,morocco
Ayoube AMAIMOUNI,Morocco,Forward,morocco
Bart Verbruggen,Netherlands,Goalkeeper,netherlands
Robin ROEFS,Netherlands,Goalkeeper,netherlands
Mark FLEKKEN,Netherlands,Goalkeeper,netherlands
Jurrien TIMBER,Netherlands,Defender,netherlands
Virgil VAN DIJK,Netherlands,Defender,netherlands
Nathan AKE,Netherlands,Defender,netherlands
Jan Paul VAN HECKE,Netherlands,Defender,netherlands
Mats WIEFFER,Netherlands,Defender,netherlands
Micky VAN DE VEN,Netherlands,Defender,netherlands
Denzel DUMFRIES,Netherlands,Defender,netherlands
Jorrel HATO,Netherlands,Defender,netherlands
Marten DE ROON,Netherlands,Midfielder,netherlands
Justin KLUIVERT,Netherlands,Midfielder,netherlands
Ryan GRAVENBERCH,Netherlands,Midfielder,netherlands
Tijjani REIJNDERS,Netherlands,Midfielder,netherlands
Guus TIL,Netherlands,Midfielder,netherlands
Teun KOOPMEINERS,Netherlands,Midfielder,netherlands
Frenkie DE JONG,Netherlands,Midfielder,netherlands
Quinten TIMBER,Netherlands,Midfielder,netherlands
Wout WEGHORST,Netherlands,Forward,netherlands
Memphis DEPAY,Netherlands,Forward,netherlands
Cody GAKPO,Netherlands,Forward,netherlands
Noa LANG,Netherlands,Forward,netherlands
Donyell Malen,Netherlands,Forward,netherlands
Brian BROBBEY,Netherlands,Forward,netherlands
Crysencio SUMMERVILLE,Netherlands,Forward,netherlands
Max CROCOMBE,New Zealand,Goalkeeper,new-zealand
Alex PAULSEN,New Zealand,Goalkeeper,new-zealand
Michael WOUD,New Zealand,Goalkeeper,new-zealand
Tim PAYNE,New Zealand,Defender,new-zealand
Francis DE VRIES,New Zealand,Defender,new-zealand
Tyler BINDON,New Zealand,Defender,new-zealand
Michael BOXALL,New Zealand,Defender,new-zealand
Liberato CACACE,New Zealand,Defender,new-zealand
Nando PIJNAKER,New Zealand,Defender,new-zealand
Finn SURMAN,New Zealand,Defender,new-zealand
Callan ELLIOT,New Zealand,Defender,new-zealand
Tommy SMITH,New Zealand,Defender,new-zealand
Joe BELL,New Zealand,Midfielder,new-zealand
Matthew GARBETT,New Zealand,Midfielder,new-zealand
Marko STAMENIC,New Zealand,Midfielder,new-zealand
Sarpreet SINGH,New Zealand,Midfielder,new-zealand
Elijah JUST,New Zealand,Midfielder,new-zealand
Alex RUFER,New Zealand,Midfielder,new-zealand
Ben OLD,New Zealand,Midfielder,new-zealand
Callum McCOWATT,New Zealand,Midfielder,new-zealand
Ryan THOMAS,New Zealand,Midfielder,new-zealand
Lachlan BAYLISS,New Zealand,Midfielder,new-zealand
Chris WOOD,New Zealand,Forward,new-zealand
Kosta BARBAROUSES,New Zealand,Forward,new-zealand
Ben WAINE,New Zealand,Forward,new-zealand
Jesse RANDALL,New Zealand,Forward,new-zealand
Orjan NYLAND,Norway,Goalkeeper,norway
Sander TANGVIK,Norway,Goalkeeper,norway
Egil SELVIK,Norway,Goalkeeper,norway
